tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,9.7,2021,3908,Akaza continues to offer Rengoku the chance to become a demon to improve his skills. Rengoku refuses his offer and tries his best to keep up with him. The Flame Hashira has one goal: to protect his comrades even if it costs him his own life.,"Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
Sons of Anarchy,NS,9.7,2010,5906,Both the ATF and the Russians prove to be obstacles as the club looks to heal old wounds and settle old scores.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Boruto: Naruto Next Generations,Yabai yarô,9.7,2021,4354,"Naruto is sent into another dimension with Jigen. They are joined by Sasuke, who informs Naruto about Jigen being an immensely dangerous individual. Naruto and Sasuke engage in a fierce battle and attempt to put an end to Jigen.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
House M.D.,Broken,9.7,2009,8597,"House fights his doctors, the staff and his fellow patients when he's forced to stay in the psychiatric hospital under threat of permanently losing his medical license.","Drama, Mystery",tt0412142,Drama,Mystery,
Castlevania,The Endings,9.7,2021,3022,"Belmont and Sypha join forces with their old friend Alucard - and not a moment too soon. As the battle rages, Varney reveals his true form.","Animation, Action, Adventure",tt6517102,Animation,Action,Adventure
To Your Eternity,Awakening,9.7,2021,1262,"When Gugu and Rean are about to confess their love for each other, a Nokker attacks the party, sending the guests into panic. Fushi and Gugu attempt to fight it but Gugu's special skill has no effect.","Animation, Adventure, Drama",tt12063450,Animation,Adventure,Drama
To Your Eternity,Those Who Follow,9.7,2021,1383,Parona and the others escape from the prison under the cover of night and begin their trek back home. But Hayase and her warriors catch up to them.,"Animation, Adventure, Drama",tt12063450,Animation,Adventure,Drama
The Last Kingdom,Episode #5.10,9.7,2022,4300,"Armies converge in an epic, final showdown that determines the fate of a king's dream for England - and Uhtred's hope for securing his family's future.","Action, Drama, History",tt4179452,Action,Drama,History
The Boys,Herogasm,9.7,2022,26345,"You’re invited to the 70th Annual Herogasm! You must present this invitation in order to be admitted! Same rules as always: no cameras, no non-Supe guests unless they sign an NDA and they’re DTF, and no telling any news media! It’s BYOD, but food, alcohol and lube will be provided! And please remember to RSVP so we can get an accurate headcount for the caterer!","Action, Crime, Drama",tt1190634,Action,Crime,Drama
Attack on Titan,Savagery,9.7,2021,26731,"As the Jaegerists take over, Eren has a tense altercation with Armin and Mikasa, and Levi battles Zeke.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Black Clover,Faraway Future,9.7,2021,2670,"Nacht summons the devil who had been giving Asta his powers all this time. In order to use his devil powers to their fullest extent, Asta must defeat his devil and bind him, but he also ...                See full summary »","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Black Clover,Captain Yami Sukehiro,9.7,2021,3895,"Vanica and her subordinates continue their attack on the Heart Kingdom. Meanwhile, back at the Black Bulls' hideout, Captain Yami's fight against Dante continued. Despite how overwhelmingly...                See full summary »","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Scrubs,My Finale: Part 2,9.7,2009,4561,"J.D. continues his last day at Sacred Heart, and tries to hold out hope for a great sendoff.","Comedy, Drama",tt0285403,Comedy,Drama,
"Re: Zero, Starting Life in Another World",Love Me Down to My Blood and Guts,9.7,2021,2520,"Garfiel and Frederica continue their fight with Elsa and Meili while Subaru, Otto, and Petra are trying to take down the Guiltylowe, in the meantime, Ram and Puck are fighting Roswaal, and Emilia is facing the third trial.","Animation, Adventure, Drama",tt5607616,Animation,Adventure,Drama
Severance,The We We Are,9.7,2022,9125,The team discovers troubling revelations.,"Drama, Mystery, Sci-Fi",tt11280740,Drama,Mystery,Sci-Fi
It's Always Sunny in Philadelphia,The Nightman Cometh,9.7,2008,6566,"Charlie stages a rock opera based on his song ""Nightman,"" and recruits the rest of the gang to help him with it.",Comedy,tt0472954,Comedy,,
IMDb Originals,Remembering Chadwick Boseman,9.7,2020,1835,"We celebrate the life and legacy of actor Chadwick Boseman, best known for 'Black Panther,' '42,' and 'Marshall.'","Short, News",tt5106590,Short,News,
The Office,Stress Relief,9.7,2009,13833,"Dwight's too-realistic fire alarm gives Stanley a heart attack. When he returns, Michael learns that he is the cause of Stanley's stress. To remedy the situation, he forces the office to throw a roast for him.",Comedy,tt0386676,Comedy,,
Kaguya-sama: Love is War,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",9.7,2020,1411,Ishigami is shaken up when an unexpected visit arrives at the sport festival.,"Animation, Comedy, Romance",tt9522300,Animation,Comedy,Romance
Haikyu!!,Monsters' Ball,9.7,2020,1276,The Grand Battle between Karasuno and Inarizaki High comes to a close. Who will come out the victor?!,"Animation, Comedy, Drama",tt3398540,Animation,Comedy,Drama
Better Call Saul,Rock and Hard Place,9.7,2022,23882,"Still on the run, Nacho is forced to choose where his loyalties lie. Saul must decide whether he wants to remain a ""friend of the cartel"" after his reputation is called into question. Gus and Mike ready the team for a meet.","Crime, Drama",tt3032476,Crime,Drama,
The Midnight Gospel,Mouse of Silver,9.7,2020,2106,"Clancy joins his mother on an emotional journey through the wondrous cycle of birth, life and death.","Animation, Adventure, Comedy",tt11639414,Animation,Adventure,Comedy
House M.D.,Wilson's Heart,9.7,2008,9033,"The team works to save someone close to a central character's heart. The key is inside House's head, but he is in a bad way himself.","Drama, Mystery",tt0412142,Drama,Mystery,
My Hero Academia,His Start,9.7,2020,3704,"Endeavor and Hawks continue to battle the mysterious Nomu enemy that attacked them. As they scramble to stop the villain and save the people, the whole world watches what the new ""Symbol of Peace"" is capable of.","Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
Black Clover,The Final Attack,9.7,2020,1547,"Licht and Lumiere fight against the devil using incredibly powerful magic. But the devil has incredible regeneration powers and quickly heals himself, making him difficult to defeat.","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
My Hero Academia,Infinite 100%,9.7,2020,3552,"Despite their efforts, Overhaul has only grown stronger. Nighteye and Mirio are too injured to continue fighting. Aizawa has been incapacitated by Chrono. The raid team is in shambles, with...                See full summary »","Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
Warrior,Enter the Dragon,9.7,2020,1960,[Cinemax] HD. 'Enter the Dragon.' (Season 2) Enemies become allies when chaos erupts in Chinatown.,"Action, Crime, Drama",tt5743796,Action,Crime,Drama
Black Clover,We Won't Lose to You,9.7,2019,1452,"Asta confronts his rival Yuno, one of many Golden Dawn members to have been taken over by elves. Licht is spurred to action, as are Yami and Finral.","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Attack on Titan,Attack Titan,9.7,2019,21965,"Eren learns how all paths connect in the story that his father began. If Grisha is to pay for his sins, he must fight for freedom and take a stand.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Lost,Through the Looking Glass,9.7,2007,11958,"Jack and the survivors wait for Charlie to turn off The Others' signal-jamming device, not knowing that he has been captured at the Looking Glass station. In addition, Sayid, Jin and Bernard are captured after The Others invade the camp.","Adventure, Drama, Fantasy",tt0411008,Adventure,Drama,Fantasy
The Grand Tour,The Mongolia Special-Survival of the Fattest,9.7,2019,3503,"Jeremy Clarkson, Richard Hammond and James May are dropped in the vast wilderness of Mongolia and told to await a delivery.","Comedy, Sport, Talk-Show",tt5712554,Comedy,Sport,Talk-Show
Lost,The Constant,9.7,2008,13002,"During the helicopter ride to the ship, Desmond's consciousness begins jumping back and forth between present day 2004 and 1996. He is forced to find Daniel Faraday in 1996 in order to get answers and stop the jumps.","Adventure, Drama, Fantasy",tt0411008,Adventure,Drama,Fantasy
One Tree Hill,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",9.7,2006,1525,"A dangerous day at Tree Hill High gives Nathan and Lucas a common goal, as they put their lives on the line to save their friends when a distraught student comes to school with a gun and holds Haley hostage.","Drama, Romance, Sport",tt0368530,Drama,Romance,Sport
The West Wing,Two Cathedrals,9.7,2001,3047,"As the Haitian army continues their seizure of the American embassy there, Bartlet and the staff prepare for the announcement that Bartlet has M.S. and the President must decide whether or ...                See full summary »",Drama,tt0200276,Drama,,
SpongeBob SquarePants,The Secret Box/Band Geeks,9.7,2001,3770,Curiosity is killing Spongebob as he tries to invite out what is in the box that Patrick keeps with him: Squidward wants to form a marching band.,"Animation, Comedy, Family",tt0206512,Animation,Comedy,Family
The Sopranos,Pine Barrens,9.7,2001,11616,"While Silvio has the flu, Chris and Paulie run his collections for him, which results in the pair getting lost in the woods and nearly freezing to death while Tony's affair with Gloria goes sour as does Meadow's relationship with Jackie Jr.","Crime, Drama",tt0141842,Crime,Drama,
Scrubs,My Screwup,9.7,2004,5340,"It's Jack's first birthday, so Jordan's siblings Dani and Ben are in town. Dr. Cox tells J.D. to leave a patient for half an hour and check up on Ben's leukemia, but when a patient dies, Dr...                See full summary »","Comedy, Drama",tt0285403,Comedy,Drama,
Friends,The One Where Everybody Finds Out,9.7,1999,11468,"When Phoebe finds out about Monica and Chandler, she and Rachel attempt to get them to confess their relationship.","Comedy, Romance",tt0108778,Comedy,Romance,
The Fresh Prince of Bel-Air,Papa's Got a Brand New Excuse,9.7,1994,2902,"Will's father Lou shows up after fourteen years and spends a lot of time with Will. Will's very pleased with this, uncle Phil however thinks Lou will again disappoint his son.",Comedy,tt0098800,Comedy,,
Buffy the Vampire Slayer,The Body,9.7,2001,6589,"Buffy, Dawn, and their friends deal with the aftermath of Joyce's death.","Action, Drama, Fantasy",tt0118276,Action,Drama,Fantasy
Buffy the Vampire Slayer,"Once More, with Feeling",9.7,2001,9891,"In this musical extravaganza, Sunnydale residents find themselves bursting into song, and flame, when a demon attempts to make Dawn his bride.","Action, Drama, Fantasy",tt0118276,Action,Drama,Fantasy
Buffy the Vampire Slayer,Hush,9.7,1999,7368,"When everyone in Sunnydale loses their voice, the Scooby Gang must silently solve the mystery of the monsters who stole their ability to speak.","Action, Drama, Fantasy",tt0118276,Action,Drama,Fantasy
Attack on Titan,Descent,9.6,2019,19212,"Though their Thunder Spears prove effective, the Scouts' celebration is short-lived as disaster descends upon Shiganshina.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Attack on Titan,Thunder Spears,9.6,2019,18506,"Against a rush of enemies, the Scouts scramble to defend their horses. But despite falling into a trap, they have their own surprise for the Armored Titan.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Invincible,Where I Really Come From,9.6,2021,10179,Mark must prove he's become the hero he's always wanted to be by stopping an unstoppable force.,"Animation, Action, Adventure",tt6741278,Animation,Action,Adventure
One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,9.6,2019,3444,"Luffy uses a new form for fourth gear, 'Snake Man'. Sanji makes his way to cacao island to back Luffy up.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
The Morning Show,The Interview,9.6,2019,6769,TMS faces a fateful day as a plan to shake up UBA is set in motion.,Drama,tt7203552,Drama,,
Attack on Titan,The Town Where Everything Began,9.6,2019,18909,"The operation to retake Wall Maria commences in Shiganshina, the town where everything began. But when the Scouts arrive, something seems very wrong.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
